127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001198
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000649
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/default/index, HTTP/1.1, 200, 0.020800
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003657
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.002885
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001444
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001488
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001113
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-02-20 14:56:31, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-02-20 14:56:32, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-20 14:56:32, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-20 14:56:32, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-02-20 14:56:32, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-02-20 14:56:32, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001682
127.0.0.1, 2016-02-20 14:56:41, GET, /SPE/default/index, HTTP/1.1, 200, 0.017846
127.0.0.1, 2016-02-20 14:56:41, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-20 14:56:52, GET, /SPE/default/index, HTTP/1.1, 200, 0.011867
127.0.0.1, 2016-02-20 14:56:52, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/default/index, HTTP/1.1, 200, 0.022096
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001136
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.004529
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.004679
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2016-02-20 14:58:07, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/default/index, HTTP/1.1, 200, 0.020852
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000875
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001067
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001565
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002154
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 14:59:31, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/default/index, HTTP/1.1, 200, 0.038727
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001324
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001577
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002040
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-02-20 14:59:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000839
127.0.0.1, 2016-02-20 14:59:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-20 14:59:33, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-20 14:59:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-02-20 14:59:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-02-20 14:59:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/default/index, HTTP/1.1, 200, 0.023864
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001225
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.003080
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000753
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001660
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-02-20 14:59:40, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000930
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/default/index, HTTP/1.1, 200, 0.021884
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001593
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001803
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-02-20 14:59:41, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/default/index, HTTP/1.1, 200, 0.021564
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004272
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001708
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000705
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.003091
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001536
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006826
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-20 14:59:46, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/default/index, HTTP/1.1, 200, 0.015581
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000600
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001429
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001381
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001736
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-02-20 15:00:02, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/default/index, HTTP/1.1, 200, 0.029077
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004523
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002707
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000864
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001831
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001415
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-20 15:00:03, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/default/index, HTTP/1.1, 200, 0.018348
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001163
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001042
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000962
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.003766
127.0.0.1, 2016-02-20 15:00:12, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001446
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/default/index, HTTP/1.1, 200, 0.025013
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000703
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002745
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002706
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000794
127.0.0.1, 2016-02-20 15:00:13, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/default/index, HTTP/1.1, 200, 0.018560
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000333
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000861
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 15:01:18, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/default/index, HTTP/1.1, 200, 0.019719
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000401
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002589
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.004601
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.003018
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-20 15:01:50, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000406
