127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-02-24 10:51:06, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-24 10:51:06, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-02-24 10:51:06, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-02-24 10:51:06, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-24 10:51:06, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001523
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.030195
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000375
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001707
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002726
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001903
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002134
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001097
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001515
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-02-24 10:51:20, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.019095
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000275
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.003992
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.003404
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002535
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002007
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2016-02-24 10:51:21, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.022972
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000813
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000311
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002208
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001809
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001894
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001785
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-24 10:52:03, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000243
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.027150
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.001775
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001513
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001414
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001738
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000981
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002422
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001769
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002122
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002869
127.0.0.1, 2016-02-24 10:52:04, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-02-24 10:52:05, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-24 10:52:05, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-24 10:52:05, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-24 10:52:05, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000831
127.0.0.1, 2016-02-24 10:52:05, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002569
127.0.0.1, 2016-02-24 10:52:08, GET, /admin/default/cleanup/SPE, HTTP/1.1, 303, 0.038473
127.0.0.1, 2016-02-24 10:52:08, GET, /admin/default/site, HTTP/1.1, 200, 0.033688
127.0.0.1, 2016-02-24 10:52:10, GET, /admin/default/remove_compiled_app/SPE, HTTP/1.1, 303, 0.023234
127.0.0.1, 2016-02-24 10:52:10, GET, /admin/default/site, HTTP/1.1, 200, 0.039788
127.0.0.1, 2016-02-24 10:52:13, GET, /admin/default/compile_app/SPE, HTTP/1.1, 303, 0.134353
127.0.0.1, 2016-02-24 10:52:13, GET, /admin/default/site, HTTP/1.1, 200, 0.037376
127.0.0.1, 2016-02-24 10:52:15, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 500, 0.109602
127.0.0.1, 2016-02-24 10:52:17, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 500, 0.019519
127.0.0.1, 2016-02-24 10:52:17, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 500, 0.020550
127.0.0.1, 2016-02-24 10:52:19, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-24.10-52-17.1f75a142-ded2-4169-aaec-6f10b51090a8, HTTP/1.1, 200, 0.072607
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-24.10-52-17.1f75a142-ded2-4169-aaec-6f10b51090a8, HTTP/1.1, 200, 0.043046
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000723
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001272
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003418
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001191
127.0.0.1, 2016-02-24 10:52:41, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-24 10:52:47, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 500, 0.020359
127.0.0.1, 2016-02-24 10:52:49, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-24.10-52-47.8ed93081-034c-4c61-9467-683221f0c799, HTTP/1.1, 200, 0.038377
127.0.0.1, 2016-02-24 10:53:05, GET, /admin/default/cleanup/SPE, HTTP/1.1, 303, 0.024462
127.0.0.1, 2016-02-24 10:53:05, GET, /admin/default/site, HTTP/1.1, 200, 0.041854
127.0.0.1, 2016-02-24 10:53:07, GET, /admin/default/remove_compiled_app/SPE, HTTP/1.1, 303, 0.023757
127.0.0.1, 2016-02-24 10:53:07, GET, /admin/default/site, HTTP/1.1, 200, 0.036067
127.0.0.1, 2016-02-24 10:53:09, GET, /admin/default/compile_app/SPE, HTTP/1.1, 303, 0.121746
127.0.0.1, 2016-02-24 10:53:09, GET, /admin/default/site, HTTP/1.1, 200, 0.031988
127.0.0.1, 2016-02-24 10:53:11, GET, /SPE/default/index, HTTP/1.1, 200, 0.008733
127.0.0.1, 2016-02-24 10:53:11, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2016-02-24 10:53:13, GET, /admin/default/site, HTTP/1.1, 200, 0.050702
127.0.0.1, 2016-02-24 10:53:15, GET, /SPE/default/index, HTTP/1.1, 200, 0.016521
127.0.0.1, 2016-02-24 10:53:15, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2016-02-24 10:53:15, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000262
127.0.0.1, 2016-02-24 10:53:18, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.009119
127.0.0.1, 2016-02-24 10:53:18, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000282
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.022413
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-02-24 10:53:49, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-02-24 10:53:50, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-24 10:53:50, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-24 10:53:50, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000845
127.0.0.1, 2016-02-24 10:53:50, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-24 10:53:50, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-02-24 10:53:56, GET, /admin/default/cleanup/SPE, HTTP/1.1, 303, 0.036139
127.0.0.1, 2016-02-24 10:53:56, GET, /admin/default/site, HTTP/1.1, 200, 0.035771
127.0.0.1, 2016-02-24 10:53:59, GET, /admin/default/remove_compiled_app/SPE, HTTP/1.1, 303, 0.051771
127.0.0.1, 2016-02-24 10:53:59, GET, /admin/default/site, HTTP/1.1, 200, 0.061201
127.0.0.1, 2016-02-24 10:54:02, GET, /admin/default/compile_app/SPE, HTTP/1.1, 303, 0.125748
127.0.0.1, 2016-02-24 10:54:02, GET, /admin/default/site, HTTP/1.1, 200, 0.034816
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.015107
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000357
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001639
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-24 10:54:03, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.029099
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001122
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002044
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001131
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-02-24 10:54:56, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001630
127.0.0.1, 2016-02-24 10:54:59, GET, /admin/default/cleanup/SPE, HTTP/1.1, 303, 0.021898
127.0.0.1, 2016-02-24 10:54:59, GET, /admin/default/site, HTTP/1.1, 200, 0.032613
127.0.0.1, 2016-02-24 10:55:02, GET, /admin/default/remove_compiled_app/SPE, HTTP/1.1, 303, 0.024467
127.0.0.1, 2016-02-24 10:55:02, GET, /admin/default/site, HTTP/1.1, 200, 0.036140
127.0.0.1, 2016-02-24 10:55:04, GET, /admin/default/compile_app/SPE, HTTP/1.1, 303, 0.145543
127.0.0.1, 2016-02-24 10:55:04, GET, /admin/default/site, HTTP/1.1, 200, 0.040443
127.0.0.1, 2016-02-24 10:55:05, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.023414
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000417
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001260
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001517
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001741
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-24 10:55:06, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001206
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.027182
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001049
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000550
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001169
127.0.0.1, 2016-02-24 10:55:29, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000904
