127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001259
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000594
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001056
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000318
127.0.0.1, 2016-03-10 00:21:44, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.014579
127.0.0.1, 2016-03-10 00:21:44, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000399
127.0.0.1, 2016-03-10 00:21:46, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.017897
127.0.0.1, 2016-03-10 00:21:46, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000490
127.0.0.1, 2016-03-10 00:23:43, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.012579
127.0.0.1, 2016-03-10 00:23:43, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000416
127.0.0.1, 2016-03-10 00:23:43, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.001103
127.0.0.1, 2016-03-10 00:23:48, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.023689
127.0.0.1, 2016-03-10 00:23:48, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000388
127.0.0.1, 2016-03-10 00:23:51, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.017458
127.0.0.1, 2016-03-10 00:23:51, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000745
127.0.0.1, 2016-03-10 00:23:53, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.019495
127.0.0.1, 2016-03-10 00:23:53, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000362
127.0.0.1, 2016-03-10 00:24:57, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 500, 0.023436
127.0.0.1, 2016-03-10 00:24:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2016-03-10 00:24:59, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-10.00-24-57.d729e1d4-f7ed-4fe6-bcfe-979d9a488b61, HTTP/1.1, 303, 0.005278
127.0.0.1, 2016-03-10 00:24:59, GET, /admin/default/index, HTTP/1.1, 200, 0.036950
127.0.0.1, 2016-03-10 00:24:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2016-03-10 00:25:01, POST, /admin/default/index, HTTP/1.1, 303, 0.038383
127.0.0.1, 2016-03-10 00:25:01, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-10.00-24-57.d729e1d4-f7ed-4fe6-bcfe-979d9a488b61, HTTP/1.1, 200, 0.049346
127.0.0.1, 2016-03-10 00:25:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2016-03-10 00:25:11, GET, /admin/default/index, HTTP/1.1, 303, 0.011427
127.0.0.1, 2016-03-10 00:25:11, GET, /admin/default/site, HTTP/1.1, 200, 0.049363
127.0.0.1, 2016-03-10 00:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2016-03-10 00:25:12, POST, /admin/default/check_version, HTTP/1.1, 200, 0.678802
127.0.0.1, 2016-03-10 00:25:13, GET, /SPE/default/index, HTTP/1.1, 200, 0.017907
127.0.0.1, 2016-03-10 00:25:13, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000392
127.0.0.1, 2016-03-10 00:25:15, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.016714
127.0.0.1, 2016-03-10 00:25:15, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000392
127.0.0.1, 2016-03-10 00:25:17, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.013809
127.0.0.1, 2016-03-10 00:25:17, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000511
127.0.0.1, 2016-03-10 00:25:43, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.019051
127.0.0.1, 2016-03-10 00:25:43, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000355
127.0.0.1, 2016-03-10 00:25:43, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-03-10 00:25:51, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 500, 0.024904
127.0.0.1, 2016-03-10 00:25:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2016-03-10 00:25:54, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-10.00-25-51.1aa2a1e9-dbf5-4f69-bae7-6259952221c8, HTTP/1.1, 200, 0.058159
127.0.0.1, 2016-03-10 00:25:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2016-03-10 00:26:48, GET, /SPE/, HTTP/1.1, 200, 0.030501
127.0.0.1, 2016-03-10 00:26:48, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000284
127.0.0.1, 2016-03-10 00:26:52, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 500, 0.021334
127.0.0.1, 2016-03-10 00:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2016-03-10 00:26:53, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-10.00-26-52.1bb52648-f3c7-4b61-bedf-0057b323fc65, HTTP/1.1, 200, 0.058506
127.0.0.1, 2016-03-10 00:26:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2016-03-10 00:28:09, GET, /SPE/, HTTP/1.1, 200, 0.016250
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/, HTTP/1.1, 200, 0.018711
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000768
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001117
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000750
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004111
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.005162
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000289
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-03-10 00:28:11, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000718
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000790
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001728
127.0.0.1, 2016-03-10 00:28:12, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000470
127.0.0.1, 2016-03-10 00:28:14, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 500, 0.019789
127.0.0.1, 2016-03-10 00:28:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-03-10 00:28:15, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-10.00-28-14.a711d705-79a5-454c-9dc2-b63db8abf2a8, HTTP/1.1, 200, 0.052444
127.0.0.1, 2016-03-10 00:28:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.017321
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000399
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.002022
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001907
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002096
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001584
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002796
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-03-10 00:29:53, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001764
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.019195
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001666
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002495
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000255
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-03-10 00:30:19, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-03-10 00:30:20, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-03-10 00:30:20, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-03-10 00:30:20, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-03-10 00:30:20, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-03-10 00:30:20, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000509
127.0.0.1, 2016-03-10 00:30:22, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.032862
127.0.0.1, 2016-03-10 00:30:22, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000614
127.0.0.1, 2016-03-10 00:30:22, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-03-10 00:30:23, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.016431
127.0.0.1, 2016-03-10 00:30:23, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000362
127.0.0.1, 2016-03-10 00:33:28, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.021686
127.0.0.1, 2016-03-10 00:33:28, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000395
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.023455
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000233
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001221
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001145
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002079
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-03-10 00:33:51, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-03-10 00:33:52, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-03-10 00:33:52, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-03-10 00:33:52, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-03-10 00:33:52, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-03-10 00:33:52, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-03-10 00:33:52, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-03-10 00:33:52, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000581
127.0.0.1, 2016-03-10 00:35:46, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.014951
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.014794
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000905
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000190
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001450
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002188
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001505
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001449
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2016-03-10 00:35:47, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-03-10 00:35:48, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-03-10 00:35:48, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-03-10 00:35:48, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001961
127.0.0.1, 2016-03-10 00:35:48, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000337
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.016757
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001360
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000206
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001091
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001992
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-03-10 00:37:33, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000489
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.015390
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.004288
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004724
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001191
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.002937
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002166
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001173
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002393
127.0.0.1, 2016-03-10 00:40:36, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-03-10 00:40:37, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-03-10 00:40:37, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2016-03-10 00:40:37, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-03-10 00:40:37, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000622
127.0.0.1, 2016-03-10 00:41:39, GET, /SPE/estudiante/llenar_curriculum, HTTP/1.1, 200, 0.028018
127.0.0.1, 2016-03-10 00:41:39, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-03-10 00:41:39, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000276
