127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-03-04 09:59:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.695000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.103000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/index, HTTP/1.1, 200, 0.354000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.150000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/default/index, HTTP/1.1, 200, 0.411000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.168000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/default/index, HTTP/1.1, 200, 0.450000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/default/index, HTTP/1.1, 200, 0.338000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-03-04 09:59:41, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.711000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:59:41, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.630000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/default/index, HTTP/1.1, 200, 0.155000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:41, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.102000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.100000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.100000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.071000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.127000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.114000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.143000
127.0.0.1, 2016-03-04 09:59:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.107000
127.0.0.1, 2016-03-04 09:59:43, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.682000
127.0.0.1, 2016-03-04 09:59:43, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.705000
127.0.0.1, 2016-03-04 09:59:43, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.656000
127.0.0.1, 2016-03-04 09:59:43, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.849000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/default/index, HTTP/1.1, 200, 0.320000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/default/index, HTTP/1.1, 200, 0.307000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/default/index, HTTP/1.1, 200, 0.280000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/default/index, HTTP/1.1, 200, 0.212000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:44, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2016-03-04 09:59:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2016-03-04 09:59:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2016-03-04 09:59:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.186000
127.0.0.1, 2016-03-04 09:59:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.190000
127.0.0.1, 2016-03-04 09:59:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.191000
127.0.0.1, 2016-03-04 09:59:45, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.459000
127.0.0.1, 2016-03-04 09:59:45, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.564000
127.0.0.1, 2016-03-04 09:59:45, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.595000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/default/index, HTTP/1.1, 200, 0.266000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/default/index, HTTP/1.1, 200, 0.183000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:46, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2016-03-04 09:59:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2016-03-04 09:59:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072000
127.0.0.1, 2016-03-04 09:59:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.152000
127.0.0.1, 2016-03-04 09:59:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.176000
127.0.0.1, 2016-03-04 09:59:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.178000
127.0.0.1, 2016-03-04 09:59:47, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.443000
127.0.0.1, 2016-03-04 09:59:47, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.517000
127.0.0.1, 2016-03-04 09:59:47, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.554000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/default/index, HTTP/1.1, 200, 0.267000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/default/index, HTTP/1.1, 200, 0.199000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:48, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085000
127.0.0.1, 2016-03-04 10:00:38, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.151000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/default/index, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2016-03-04 10:00:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.080000
127.0.0.1, 2016-03-04 10:00:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.082000
127.0.0.1, 2016-03-04 10:00:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.087000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.087000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.086000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.094000
127.0.0.1, 2016-03-04 10:00:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.550000
127.0.0.1, 2016-03-04 10:00:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.728000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.178000
127.0.0.1, 2016-03-04 10:00:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.797000
127.0.0.1, 2016-03-04 10:00:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.859000
127.0.0.1, 2016-03-04 10:00:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.790000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.157000
127.0.0.1, 2016-03-04 10:00:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.810000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.172000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/index, HTTP/1.1, 200, 0.411000
127.0.0.1, 2016-03-04 10:00:40, GET, /admin/default/index, HTTP/1.1, 200, 0.409000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.185000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.185000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.222000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.189000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.580000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.599000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.407000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.561000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.432000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.173000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 10:00:41, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.775000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.323000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 10:00:42, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 10:00:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.126000
127.0.0.1, 2016-03-04 10:00:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.125000
127.0.0.1, 2016-03-04 10:00:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.122000
127.0.0.1, 2016-03-04 10:00:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.125000
127.0.0.1, 2016-03-04 10:00:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.124000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.075000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.077000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.065000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.067000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.098000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.076000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2016-03-04 10:00:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.584000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2016-03-04 10:00:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.541000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2016-03-04 10:00:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.603000
127.0.0.1, 2016-03-04 10:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2016-03-04 10:00:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.625000
127.0.0.1, 2016-03-04 10:00:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.719000
127.0.0.1, 2016-03-04 10:00:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.706000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index, HTTP/1.1, 200, 0.307000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.107000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index, HTTP/1.1, 200, 0.386000
127.0.0.1, 2016-03-04 10:00:45, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.883000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.155000
127.0.0.1, 2016-03-04 10:00:45, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.887000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index, HTTP/1.1, 200, 0.411000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index, HTTP/1.1, 200, 0.455000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.298000
127.0.0.1, 2016-03-04 10:00:45, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 1.064000
127.0.0.1, 2016-03-04 10:00:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.172000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.197000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.641000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.591000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.578000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.177000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.195000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.644000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.251000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.182000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.165000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.115000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.544000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.536000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.484000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.137000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.101000
127.0.0.1, 2016-03-04 10:00:46, GET, /admin/default/index, HTTP/1.1, 200, 0.366000
127.0.0.1, 2016-03-04 10:00:47, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.816000
127.0.0.1, 2016-03-04 10:00:47, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.095000
